,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
1991,Borregaard ASA,BRG,2017.0,Mid,Basic Materials,Sweden,1,462.6,1,1,1,5803200.0,0,0,0,23900.0,1,390.489,301.083,0,1,1,0,1
1992,Borregaard ASA,BRG,2018.0,Mid,Basic Materials,Sweden,1,477.9658262,1,1,1,5734800.0,0,1,1,24740.0,0,198340000.0,301083000.0,1,1,1,0,1
1993,Borregaard ASA,BRG,2019.0,Mid,Basic Materials,Sweden,1,502.9561755,1,1,1,6235200.0,0,0,0,55576.0,1,410.037,1472.92,1,1,0,1,1
1994,Borregaard ASA,BRG,2020.0,Mid,Basic Materials,Sweden,1,541.2543936,1,1,1,6231600.0,1,1,1,55349.0,1,408.175,1315.307,1,1,1,0,1
1995,REC Solar ASA,RECSOL,2014.0,Mid,Technology,Norway,0,737.0,1,1,1,997200.0,0,0,0,2426.0,0,133.6,,0,0,0,0,0
1996,Komplett Bank ASA,KOMP,2017.0,Mid,Finance,Norway,0,86.2,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1997,Komplett Bank ASA,KOMP,2019.0,Mid,Finance,Norway,0,119.4254251,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1998,Komplett Bank ASA,KOMP,2020.0,Mid,Finance,Norway,1,131.5040939,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1999,Vow ASA(formerly Scanship Holding),VOW,2019.0,Mid,Industrial Goods and Services,Norway,0,38.68424795,1,1,1,,1,0,0,,0,,,1,1,0,0,0
2000,Vow ASA(formerly Scanship Holding),VOW,2020.0,Mid,Industrial Goods and Services,Norway,1,46.70960401,1,1,1,,1,0,0,,0,,,0,1,0,0,0
2001,Vow ASA(formerly Scanship Holding),VOW,2021.0,Mid,Industrial Goods and Services,Norway,1,46.13055934,1,1,1,,0,0,0,,0,,,0,1,1,0,1
2002,Vow ASA(formerly Scanship Holding),VOW,2022.0,Mid,Industrial Goods and Services,Norway,0,77.48495784,1,1,1,,0,0,0,,0,,,0,1,1,1,1
2003,Nykode Therapeutics AS,NYKD,2021.0,Mid,Health Care,Norway,0,35.766,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2004,Scatec Solar ASA,SCATC,2014.0,Large,Real Estate,Norway,1,56.33,1,1,1,,0,0,1,,0,,,0,1,0,1,1
2005,Scatec Solar ASA,SCATC,2015.0,Large,Real Estate,Norway,1,92.2,1,1,1,,0,0,0,,0,,,0,1,0,0,0
2006,Scatec Solar ASA,SCATC,2016.0,Large,Real Estate,Norway,1,111.6,1,1,1,,0,0,1,,0,,,0,1,0,0,1
2007,Scatec Solar ASA,SCATC,2017.0,Large,Real Estate,Norway,1,113.9,1,0,1,,0,0,0,,0,,1.9,0,1,1,1,1
2008,Scatec Solar ASA,SCATC,2018.0,Large,Real Estate,Norway,1,288.9128182,1,1,1,,0,0,1,,1,6.0834,4.3285,1,1,0,1,1
2009,Scatec Solar ASA,SCATC,2019.0,Large,Real Estate,Norway,1,644.1618074,1,1,1,,1,0,0,,0,6.9053,4.0663,0,1,0,1,1
2010,Scatec Solar ASA,SCATC,2020.0,Large,Real Estate,Norway,1,288.9128182,1,1,1,,1,0,0,5.93212,0,,,0,1,1,1,1
2011,Scatec Solar ASA,SCATC,2021.0,Large,Real Estate,Norway,1,308.6206546,1,1,1,,1,0,0,11.0,0,5.868,25.11,1,1,1,1,1
2012,Entra ASA,ENTRA,2014.0,Large,Finance,Norway,0,244.2,1,1,1,795421.0,0,0,1,336.0,0,6.2,,0,1,0,0,1
2013,Entra ASA,ENTRA,2015.0,Large,Finance,Norway,1,184.1,1,1,1,686327.0,0,0,1,344.0,0,7.389,,0,1,0,1,1
2014,Entra ASA,ENTRA,2016.0,Large,Finance,Norway,1,204.345,1,1,1,488854.6596,1,0,1,,0,6.9,,1,1,0,1,1
2015,Entra ASA,ENTRA,2017.0,Large,Finance,Norway,1,239.7,1,1,1,462852.6984,0,0,1,213.0,0,5.7,,1,1,1,1,1
2016,Entra ASA,ENTRA,2018.0,Large,Finance,Norway,1,231.2371134,1,1,1,498509.1144,1,0,1,241.246,0,8.947,,1,1,1,1,1
2017,Entra ASA,ENTRA,2019.0,Large,Finance,Norway,1,268.0875272,1,1,1,482870.574,1,0,1,277.8,0,5.411,,1,1,1,1,1
2018,Entra ASA,ENTRA,2020.0,Large,Finance,Norway,1,239.0337065,1,1,1,429994.0404,1,0,1,156.699,0,14.824,1.339,1,1,1,1,1
2019,Entra ASA,ENTRA,2021.0,Large,Finance,Norway,1,254.7796583,1,1,1,308692.8,1,0,1,153.369,0,4.055,1.237,1,1,1,1,1
2020,Entra ASA,ENTRA,2022.0,Large,Finance,Norway,0,312.5926122,1,1,1,,0,0,1,,0,3.59,31.082,1,1,0,1,1
2021,Aker Solutions ASA,AKSO,2014.0,Large,Energy,Norway,1,4030.7,1,1,1,32316.0,0,0,1,,0,21.2,,1,1,0,1,1
2022,Aker Solutions ASA,AKSO,2015.0,Large,Energy,Norway,0,3313.69799,1,1,1,456300.0,0,0,1,,0,,,0,1,1,1,1
2023,Aker Solutions ASA,AKSO,2016.0,Large,Energy,Norway,1,2814.6,1,1,1,392839.0,0,0,0,,0,21.133,,0,1,1,1,1
2024,Aker Solutions ASA,AKSO,2017.0,Large,Energy,Norway,1,2282.6,1,1,1,326552.0,1,0,1,,0,18.4,,0,1,1,1,1
2025,Aker Solutions ASA,AKSO,2018.0,Large,Energy,Norway,1,2601.237113,1,1,1,350762.4,0,0,0,,0,34.025,,0,1,0,1,1
2026,Aker Solutions ASA,AKSO,2019.0,Large,Energy,Norway,1,2972.734107,1,1,1,399348.0,1,0,0,,0,35.255,12867.0,0,1,1,1,1
2027,Aker Solutions ASA,AKSO,2020.0,Large,Energy,Norway,1,2888.518661,1,1,1,523872.0,0,0,1,,0,19.978,4.936,0,1,0,1,1
2028,Aker Solutions ASA,AKSO,2021.0,Large,Energy,Norway,1,2965.826205,1,1,1,573944.4,1,0,1,,0,20.834,3.181,0,1,1,1,1
2029,Aker Solutions ASA,AKSO,2022.0,Large,Energy,Norway,0,4099.635282,1,1,1,607388.4,0,0,0,,0,19.199,2730.807,1,1,1,1,1
2030,XXL ASA,XXL,2014.0,Mid,Consumer Goods and Services,Norway,1,575.9,1,1,1,137520.0,0,0,1,,0,1.857,3.4,1,1,0,0,1
2031,XXL ASA,XXL,2015.0,Mid,Consumer Goods and Services,Norway,0,678.6,1,1,1,93600.0,0,0,1,,0,1.961,,0,1,0,1,1
2032,XXL ASA,XXL,2016.0,Mid,Consumer Goods and Services,Norway,1,861.6,1,1,1,223200.0,1,0,1,,0,2.184,,0,1,0,1,1
2033,XXL ASA,XXL,2017.0,Mid,Consumer Goods and Services,Norway,1,885.1,1,0,1,250200.0,0,0,0,,0,2.384,,0,1,1,1,1
2034,XXL ASA,XXL,2018.0,Mid,Consumer Goods and Services,Norway,1,962.5347935,1,1,1,133200.0,1,0,1,,0,24.0,,0,1,1,1,1
2035,XXL ASA,XXL,2019.0,Mid,Consumer Goods and Services,Norway,1,913.468376,1,1,1,150692.04,1,0,1,,0,2.4605,5.7625,0,1,1,0,1
2036,XXL ASA,XXL,2020.0,Mid,Consumer Goods and Services,Norway,1,1058.839066,1,1,1,145396.08,1,0,1,,0,2.4862,4.3062,0,1,0,1,1
2037,XXL ASA,XXL,2021.0,Mid,Consumer Goods and Services,Norway,1,1016.477377,1,1,1,153984.96,0,1,1,,0,2.3321,3.5939,0,1,0,1,1
2038,XXL ASA,XXL,2022.0,Mid,Consumer Goods and Services,Norway,0,834.0422263,1,1,1,153984.96,0,0,1,,0,10.1725,,0,1,0,1,1
2039,RenoNorden ASA,RENO,2014.0,Mid,Industrial Goods and Services,Norway,1,190.1,1,0,1,,1,0,0,,0,,,0,0,0,0,0
2040,Multiconsult ASA,MULTI,2015.0,Mid,Industrial Goods and Services,Norway,1,251.17,1,1,1,18.0,0,1,0,,0,,,0,1,0,0,0
2041,Multiconsult ASA,MULTI,2016.0,Mid,Industrial Goods and Services,Norway,0,286.9,1,1,1,,0,0,0,,0,,,0,0,0,0,0
2042,Multiconsult ASA,MULTI,2017.0,Mid,Industrial Goods and Services,Norway,1,302.6,1,0,1,,0,0,0,,0,,,0,1,0,0,1
2043,Multiconsult ASA,MULTI,2019.0,Mid,Industrial Goods and Services,Norway,1,413.3244276,1,1,1,13.1292,0,1,1,,0,,,0,0,0,0,1
2044,Multiconsult ASA,MULTI,2020.0,Mid,Industrial Goods and Services,Norway,1,371.8990634,1,1,1,9.7704,1,0,1,,0,,,0,0,0,0,1
2045,Multiconsult ASA,MULTI,2021.0,Mid,Industrial Goods and Services,Norway,1,435.2654463,1,1,0,,0,0,0,,0,4.08,10.967,0,1,1,0,1
2046,Multiconsult ASA,MULTI,2022.0,Mid,Industrial Goods and Services,Norway,0,494.5244723,1,1,1,,0,0,0,,0,3.848,15.637,1,1,1,1,1
2047,Europris ASA,EPR,2015.0,Large,Consumer Goods and Services,Norway,0,484.2,1,1,1,,1,0,1,,0,6.5,,0,1,0,1,1
2048,Europris ASA,EPR,2016.0,Large,Consumer Goods and Services,Norway,1,548.5,1,1,1,,0,0,0,,0,5.1,,1,1,0,1,0
2049,Europris ASA,EPR,2017.0,Large,Consumer Goods and Services,Norway,0,541.6,1,1,1,,0,0,0,,0,4.6,,0,1,0,0,1
2050,Europris ASA,EPR,2018.0,Large,Consumer Goods and Services,Norway,0,671.6542788,1,1,1,,0,0,0,,0,,,0,1,1,0,1
2051,Europris ASA,EPR,2019.0,Large,Consumer Goods and Services,Norway,0,624.19259,1,1,1,,0,0,0,,0,,,0,1,1,0,1
2052,Europris ASA,EPR,2020.0,Large,Consumer Goods and Services,Norway,0,814.0149129,1,1,1,39148.2,1,0,1,,0,4.2471,7.222,0,1,1,0,0
2053,Europris ASA,EPR,2021.0,Large,Consumer Goods and Services,Norway,0,878.5225218,1,1,1,,1,0,1,,0,1.582,7.6644,0,1,1,0,1
2054,Europris ASA,EPR,2022.0,Large,Consumer Goods and Services,Norway,0,883.8212635,1,1,1,159205.3199,0,0,1,,0,1.2532,7.7993,1,1,1,0,1
2055,Schibsted ASA,SCHBO,2021.0,Large,Media,Norway,1,1485.503566,1,1,1,112172.4,0,1,1,,0,,11.895,0,1,0,0,1
2056,Schibsted ASA,SCHBO,2022.0,Large,Media,Norway,0,1511.689162,1,1,1,116737.2,0,0,1,,0,,22.004,0,1,0,0,1
2057,Sbanken,SBANK,2017.0,Large,Finance,Norway,0,158.63,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2058,Sbanken,SBANK,2018.0,Large,Finance,Norway,0,137.6636415,1,1,1,,0,0,0,,0,,,0,1,0,0,1
2059,Sbanken,SBANK,2019.0,Large,Finance,Norway,1,182.8388427,1,1,1,,0,0,0,,0,,,0,1,1,0,1
2060,Sbanken,SBANK,2020.0,Large,Finance,Norway,0,187.986042,1,1,1,,0,0,1,,0,171.92,87.02,0,1,0,0,1
2061,Sbanken,SBANK,2021.0,Large,Finance,Norway,1,154.1792804,1,1,1,,0,0,0,,0,,,0,1,0,0,1
2062,Sbanken,SBANK,2022.0,Large,Finance,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2063,Sbanken,SBANK,2015.0,Large,Finance,Norway,0,123.7,1,1,1,,0,0,0,,0,,,0,1,0,0,0
2064,Sbanken,SBANK,2016.0,Large,Finance,Norway,1,175.1,1,0,1,,0,0,0,,0,2.2,,1,0,1,0,0
2065,Kid ASA,KID,2016.0,Mid,Consumer Goods and Services,Norway,1,142.7,1,0,1,,0,0,0,,0,,,1,1,0,1,0
2066,Kid ASA,KID,2017.0,Mid,Consumer Goods and Services,Norway,0,140.4,1,0,1,,0,0,0,,0,,,0,1,1,1,1
2067,Kid ASA,KID,2019.0,Mid,Consumer Goods and Services,Norway,0,237.9162519,1,1,1,,0,0,0,,0,490.9,4418.1,0,1,0,1,1
2068,Kid ASA,KID,2020.0,Mid,Consumer Goods and Services,Norway,1,304.2176802,1,1,1,,0,0,1,,0,,92.78973,0,1,0,1,1
2069,Kid ASA,KID,2021.0,Mid,Consumer Goods and Services,Norway,1,315.640911,1,1,1,,1,0,0,,0,,87.5,0,1,0,0,1
2070,SpareBank 1 Østlandet,SPOL,2016.0,Large,Finance,Norway,0,265.68,1,0,1,22376.0,0,0,0,,0,,,0,1,0,0,1
2071,SpareBank 1 Østlandet,SPOL,2017.0,Large,Finance,Norway,1,329.1,0,0,0,20366.0,0,0,0,,0,,,0,1,0,0,1
2072,SpareBank 1 Østlandet,SPOL,2018.0,Large,Finance,Norway,0,367.655,1,1,1,29709.0,0,0,0,,0,,,0,1,0,0,1
2073,SpareBank 1 Østlandet,SPOL,2019.0,Large,Finance,Norway,1,435.7057234,1,1,1,26184.96,1,1,1,2624.0,0,237.0,,1,1,0,1,1
2074,SpareBank 1 Østlandet,SPOL,2020.0,Large,Finance,Norway,0,396.37,1,1,1,210721.7745,0,0,0,,0,,,0,1,0,0,1
2075,SpareBank 1 Østlandet,SPOL,2021.0,Large,Finance,Norway,1,449.3183527,1,1,1,29179.44,0,0,1,,0,,,0,1,0,0,1
2076,SpareBank 1 Østlandet,SPOL,2022.0,Large,Finance,Norway,0,439.7875162,1,1,1,21611.2068,0,0,1,,0,,,0,1,0,0,1
2077,Treasure ASA,TRE,2016.0,Mid,Industrial Goods and Services,Norway,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2078,Treasure ASA,TRE,2017.0,Mid,Industrial Goods and Services,Norway,1,10.1,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2079,Treasure ASA,TRE,2019.0,Mid,Industrial Goods and Services,Norway,0,11.29,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2080,Treasure ASA,TRE,2020.0,Mid,Industrial Goods and Services,Norway,0,10.97053571,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2081,Treasure ASA,TRE,2021.0,Mid,Industrial Goods and Services,Norway,1,11.4375,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2082,Treasure ASA,TRE,2022.0,Mid,Industrial Goods and Services,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2083,Arcus asa,ARCUS,2016.0,Mid,Consumer Goods and Services,Norway,1,277.7,1,1,1,,1,0,1,,0,,,0,0,0,0,0
2084,Arcus asa,ARCUS,2017.0,Mid,Consumer Goods and Services,Norway,0,257.1,1,1,0,,1,0,1,,0,,,0,0,0,0,0
2085,Arcus asa,ARCUS,2019.0,Mid,Consumer Goods and Services,Norway,1,275.300189,1,1,1,,1,0,1,,0,,,0,1,0,1,1
2086,Arcus asa,ARCUS,2020.0,Mid,Consumer Goods and Services,Norway,0,320.6453808,1,1,1,,0,0,0,,0,,,0,1,0,0,0
2087,Self Storage Group ASA,SSGO,2019.0,Mid,Industrial Goods and Services,Norway,0,27.07287836,1,1,1,,0,0,1,,0,,,0,1,0,0,0
2088,Self Storage Group ASA,SSGO,2020.0,Mid,Industrial Goods and Services,Norway,1,29.80028038,1,1,0,,0,0,1,,0,,,0,1,0,0,0
2089,Saferoad Holding ASA,SAFE,2016.0,Mid,Industrial Goods and Services,Norway,1,631.2,1,0,1,,0,0,0,,0,,,1,1,0,0,1
2090,Saferoad Holding ASA,SAFE,2017.0,Mid,Industrial Goods and Services,Norway,1,610.1,1,0,1,,0,0,0,,0,,,1,1,0,0,0
2091,MPC Container Ships ASA,MPCC,2017.0,Large,Industrial Goods and Services,Norway,0,17.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2092,MPC Container Ships ASA,MPCC,2020.0,Large,Industrial Goods and Services,Norway,1,153.4821429,1,0,1,,0,0,0,,0,,,0,1,0,0,0
2093,MPC Container Ships ASA,MPCC,2021.0,Large,Industrial Goods and Services,Norway,1,343.4910714,1,1,1,24508042.0,0,0,1,,1,1758.05238,,0,1,0,0,0
2094,MPC Container Ships ASA,MPCC,2022.0,Large,Industrial Goods and Services,Norway,0,585.7279522,1,1,1,25224000.0,0,0,1,,0,1810.21482,338.694,0,1,0,1,1
2095,Fjord1 ASA,FJORD,2017.0,Mid,Industrial Goods and Services,Norway,1,86.5,1,1,1,,0,0,0,,0,,,0,0,0,0,0
2096,Fjord1 ASA,FJORD,2019.0,Mid,Industrial Goods and Services,Norway,0,270.5002133,1,1,1,,0,0,0,,0,,,0,1,0,0,1
2097,Fjord1 ASA,FJORD,2020.0,Mid,Industrial Goods and Services,Norway,1,314.9190353,1,1,1,,0,0,1,,0,,,0,0,0,0,0
2098,Crayon Group Holding ASA,CRAYN,2019.0,Large,Finance,Norway,0,1383.410878,1,1,1,,0,0,0,,0,,,0,1,0,1,1
2099,Crayon Group Holding ASA,CRAYN,2020.0,Large,Finance,Norway,1,1991.045633,1,0,1,1321.158,0,0,0,,0,,,0,0,1,0,1
2100,Crayon Group Holding ASA,CRAYN,2021.0,Large,Finance,Norway,1,2685.785063,1,1,1,28708.56,0,0,1,,0,1.3423,,0,1,0,0,1
2101,Fjordkraft Holding ASA,FKRAFT,2017.0,Mid,Utilities,Norway,1,452.5,1,0,1,,0,0,0,,0,,,0,1,1,1,1
2102,Fjordkraft Holding ASA,FKRAFT,2019.0,Mid,Utilities,Norway,1,723.5547248,1,1,1,2325.6,1,0,0,,0,,,0,1,0,0,1
2103,Elkem ASA,ELK,2017.0,Large,Basic Materials,Norway,1,2294.041,1,1,1,19004400.0,1,0,0,,0,,,0,1,1,1,1
2104,Elkem ASA,ELK,2018.0,Large,Basic Materials,Norway,1,2641.752577,1,1,1,22420800.0,1,1,1,,0,,,0,1,0,0,1
2105,Elkem ASA,ELK,2019.0,Large,Basic Materials,Norway,1,2259.899632,1,1,1,26676000.0,0,0,0,80000.0,1,,,0,0,1,1,1
2106,Elkem ASA,ELK,2020.0,Large,Basic Materials,Norway,1,2440.622524,1,1,1,23040000.0,0,0,1,86900.0,0,3206.0,,0,1,1,1,1
2107,Elkem ASA,ELK,2021.0,Large,Basic Materials,Norway,1,3425.20165,1,1,1,25282800.0,1,1,1,85654.0,1,3421.0,8350.0,1,1,1,1,1
2108,Elkem ASA,ELK,2022.0,Large,Basic Materials,Norway,0,4543.382,1,1,1,23544000.0,1,1,1,89587.0,0,3360.0,7380.0,0,1,1,1,1
2109,Kahoot! AS,KAHOT,2021.0,Large,Technology,Norway,0,81.26428571,0,0,1,,0,0,0,,0,,,0,1,0,0,0
2110,Axactor SE,ACR,2019.0,Mid,Finance,Sweden,0,368.1,1,0,0,,0,0,0,,0,,,0,1,0,0,0
2111,Axactor SE,ACR,2020.0,Mid,Finance,Sweden,0,201.2,1,0,1,5751.542,1,0,0,,0,,,0,1,0,1,1
2112,Axactor SE,ACR,2016.0,Mid,Finance,Sweden,0,40.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2113,Axactor SE,ACR,2017.0,Mid,Finance,Sweden,0,104.7,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2114,Axactor SE,ACR,2021.0,Mid,Finance,Sweden,1,195.1,1,1,1,4655.2356,1,0,0,,0,,,0,1,0,0,1
2115,Adevinta ASA,ADE,2019.0,Large,Telecommunications,Norway,1,680.3,1,1,1,16275.6,0,0,0,,0,1138.0,3671.0,0,0,0,0,0
2116,Adevinta ASA,ADE,2020.0,Large,Telecommunications,Norway,0,673.5,1,1,1,23745.6,0,0,0,,0,1.551,3.053,0,1,0,1,1
2117,Adevinta ASA,ADE,2021.0,Large,Telecommunications,Norway,1,1139.0,1,0,0,19616.4,1,0,0,,0,1.437,3.273,0,1,0,1,0
2118,Adevinta ASA,ADE,2022.0,Large,Telecommunications,Norway,0,1644.0,1,0,1,61394.4,1,0,0,,0,1.333,38.946,0,1,0,1,1
2119,Norske Skog ASA,NSKOG,2019.0,Mid,Basic Materials,Norway,1,1315.955221,1,1,1,34264800.0,0,1,1,46000.0,1,1153.0,,1,0,0,0,0
2120,Norske Skog ASA,NSKOG,2020.0,Mid,Basic Materials,Norway,1,931.8555842,1,1,1,35409600.0,1,1,1,,1,602.624,,1,1,0,0,1
2121,Norske Skog ASA,NSKOG,2021.0,Mid,Basic Materials,Norway,1,1047.867693,1,1,1,35625600.0,0,1,1,,1,644.0,,1,1,0,0,1
2122,Norske Skog ASA,NSKOG,2022.0,Mid,Basic Materials,Norway,0,1101.850935,1,1,1,24840000.0,0,1,1,99440.889,1,472.734,752.0,1,1,0,0,1
2123,Prosafe SE,PRS,2015.0,Large,Energy,Cyprus,1,435.5,1,0,1,215162.0,0,0,0,,0,94.7,,0,1,0,1,1
2124,Prosafe SE,PRS,2016.0,Large,Energy,Cyprus,0,452.1,1,1,1,,0,0,0,,1,139.0,,0,0,0,0,0
2125,Prosafe SE,PRS,2017.0,Large,Energy,Cyprus,0,252.68,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2127,Prosafe SE,PRS,2021.0,Large,Energy,Cyprus,1,125.9821429,1,1,1,19612.8,0,0,0,94236.0,0,,1.965,0,1,1,1,1
2128,Prosafe SE,PRS,2022.0,Large,Energy,Cyprus,0,188.8801713,1,0,1,61394.4,0,0,0,,0,24.388,95.652,0,1,0,1,1
2129,Prosafe SE,PRS,2018.0,Large,Energy,Cyprus,0,280.0778935,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2130,Prosafe SE,PRS,2019.0,Large,Energy,Cyprus,0,201.2679704,1,1,1,1947.8268,0,0,1,123245.0,0,,,0,1,1,1,1
2131,Prosafe SE,PRS,2020.0,Large,Energy,Cyprus,0,49.6497373,1,1,1,940.5108,0,0,1,44289.0,0,,,0,1,1,1,1
2132,SATS ASA,SATS,2019.0,Mid,Consumer Goods and Services,Norway,1,405.0265142,1,0,1,,0,0,1,,0,,,0,1,0,0,1
2133,SATS ASA,SATS,2020.0,Mid,Consumer Goods and Services,Norway,1,359.0077003,1,1,1,,0,0,0,,0,3.948,,0,1,0,0,0
2134,Aker Carbon Capture AS,ACC,2021.0,Large,Energy,Norway,1,36.89398403,1,1,1,3347.532,0,0,1,1.352,0,,,0,1,0,1,1
2135,BEWi ASA,BEWI,2021.0,Large,Industrial Goods and Services,Norway,1,748.2,1,1,1,,0,1,1,,0,48.0,613.0,1,1,0,1,1
2136,Link Mobility Group ASA,LINK,2020.0,Mid,Technology,Norway,0,359.5156342,1,1,1,,0,0,1,,0,,,0,0,0,0,1
2137,Link Mobility Group ASA,LINK,2021.0,Mid,Technology,Norway,1,448.0115403,1,0,0,,0,0,0,,0,,,0,1,0,0,1
2138,Link Mobility Group ASA,LINK,2022.0,Mid,Technology,Norway,0,513.7336842,0,1,1,,0,0,0,,0,,,0,1,0,1,1
2139,Aker Horizons AS,AKH,2021.0,Large,Utilities,Norway,0,125.7644406,1,1,1,1169.28,1,0,0,,0,,53.754,1,1,0,0,0
2140,Salmones Camanchaca S.A.,SACAM,2019.0,Large,Consumer Goods and Services,Chile,1,302.6419643,1,1,1,483537.0,0,0,0,35583.336,1,36.65396,,1,0,0,0,0
2141,Sparebanken Møre,MORG,2021.0,Mid,Finance,Norway,1,231.5162844,1,0,1,11993.4,1,0,0,,0,,,1,1,0,1,1
2142,Sparebanken Møre,MORG,2022.0,Mid,Finance,Norway,0,173.816538,1,1,1,11817.72,0,0,0,,0,,,0,1,0,0,0
2143,Borregaard ASA,BRG,2021.0,Mid,Basic Materials,Sweden,1,580.5684797,1,1,1,6343200.0,1,1,1,57610.0,1,218.103,364.245,1,1,1,1,1
2144,Borregaard ASA,BRG,2022.0,Mid,Basic Materials,Sweden,0,681.0848263,1,1,1,6411600.0,1,1,1,54468.0,1,214.279,354.303,1,1,1,0,1
2145,Bergman & Beving AB,BERG,2017.0,Mid,Industrial Goods and Services,Sweden,0,389.1,1,1,1,,0,0,1,,0,,,0,1,1,0,0
2146,Bergman & Beving AB,BERG,2018.0,Mid,Industrial Goods and Services,Sweden,0,363.3175355,1,1,0,,1,0,1,,0,,,1,1,0,0,0
2147,Bergman & Beving AB,BERG,2019.0,Mid,Industrial Goods and Services,Sweden,1,372.64,1,1,1,,1,0,1,,0,,,1,1,1,0,0
2148,Bergman & Beving AB,BERG,2020.0,Mid,Industrial Goods and Services,Sweden,1,410.4932394,1,1,1,,0,0,1,,0,,,1,1,0,0,1
2149,Bergman & Beving AB,BERG,2021.0,Mid,Industrial Goods and Services,Sweden,1,435.6313083,1,1,1,,0,0,1,,0,,,1,1,1,1,1
2150,Bergman & Beving AB,BERG,2022.0,Mid,Industrial Goods and Services,Sweden,0,446.772331,0,1,1,37008.0,0,0,1,,0,1.763,,0,1,0,0,1
2151,Bergman & Beving AB,BERG,2014.0,Mid,Industrial Goods and Services,Sweden,1,867.5,1,0,0,,0,0,0,,0,,,0,1,0,1,1
2152,Bergman & Beving AB,BERG,2015.0,Mid,Industrial Goods and Services,Sweden,0,855.7,1,0,0,,0,0,0,,0,,,0,1,0,0,1
2153,Hexagon AB,HEXA,2014.0,Large,Technology,Sweden,0,2429.7,0,0,0,,0,0,0,,0,,,0,1,0,1,0
2154,Hexagon AB,HEXA,2015.0,Large,Technology,Sweden,0,3042.8,0,0,0,,0,0,0,,0,,,0,1,0,0,1
2155,Hexagon AB,HEXA,2016.0,Large,Technology,Sweden,0,3149.2,1,0,1,,1,0,0,,0,,,1,0,0,0,0
2156,Hexagon AB,HEXA,2017.0,Large,Technology,Sweden,1,3448.4,1,1,0,,0,0,0,,0,,,0,1,1,0,1
2157,Hexagon AB,HEXA,2018.0,Large,Technology,Sweden,1,3760.7,1,0,0,,0,0,0,,0,,,1,0,0,0,0
2158,Hexagon AB,HEXA,2019.0,Large,Technology,Sweden,1,3907.7,1,1,1,,0,0,0,,0,,,0,1,1,1,1
2159,Electrolux AB,ELUX,2014.0,Large,Consumer Goods and Services,Sweden,1,11779.7,1,1,1,4346185.0,0,1,1,4403.0,1,622.0,,0,1,0,1,1
2160,Electrolux AB,ELUX,2015.0,Large,Consumer Goods and Services,Sweden,1,12269.5,1,1,1,,1,1,1,4074.0,0,574.0,330.0,0,1,1,1,1
2161,Electrolux AB,ELUX,2016.0,Large,Consumer Goods and Services,Sweden,1,12653.4,1,1,1,4041887.0,1,1,1,4278.0,0,494.8,,0,1,0,1,1
2162,Electrolux AB,ELUX,2017.0,Large,Consumer Goods and Services,Sweden,1,12391.9,1,1,1,3910766.0,1,1,1,3489.0,1,,,1,1,0,0,1
2163,Electrolux AB,ELUX,2018.0,Large,Consumer Goods and Services,Sweden,1,11765.78199,1,1,1,3807572.4,1,1,1,2814.0,1,286.0,,0,1,1,1,1
2164,Electrolux AB,ELUX,2019.0,Large,Consumer Goods and Services,Sweden,1,11329.36584,1,1,1,3622161.6,1,0,1,2638.0,1,,,1,1,1,1,1
2165,Electrolux AB,ELUX,2020.0,Large,Consumer Goods and Services,Sweden,1,11041.70634,1,1,1,,1,0,1,3192.0,0,110.0,,1,1,0,1,1
2166,Acando AB,ACAN,2016.0,Mid,Technology,Sweden,0,230.5,1,1,1,,0,0,1,,0,,,0,0,0,0,1
2167,Acando AB,ACAN,2017.0,Mid,Technology,Sweden,0,248.1,1,0,1,,0,0,0,,0,,,1,0,0,0,0
2168,Acando AB,ACAN,2018.0,Mid,Technology,Sweden,1,267.8672986,1,0,1,,0,0,0,,0,,,1,0,0,0,0
2169,Haldex AB,HLDX,2014.0,Mid,Consumer Goods and Services,Sweden,1,479.2,1,1,1,88002.0,0,1,1,38.0,0,22.5,,0,1,1,0,1
2170,Haldex AB,HLDX,2015.0,Mid,Consumer Goods and Services,Sweden,1,522.6,1,1,1,,0,1,1,,0,33.5,,0,1,0,0,1
